Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"AbbVie","ABBV","406380","5497396","230.01","3.8","6.63","7.93",".67","93","8.57","1.57","67321.51562","16800.02343","28.85","5.79","-576.45","244.38","182.31","76.85","-7.78","3","Large Cap Pharmaceuticals","Medical"
"Ameris Bancorp","ABCB","5878.67","515429","87.36","-.56","3.15","14.15","17.63","80","-.36","12.44","1294.30004","322.333","35","25.73","10.79","88.95","60.66","94.38","7.75","2","Banks - Southeast","Finance"
"ABCELLERA BIOLG","ABCL","1752.85","6201348","5.74","9.13","10.39","75","67.84","156","160.56","-49.44","30.56999","7.60249","-181.75","-181.75","-14.86","6.46","2.78","80.43","53.75","2","Medical - Biomedical and Genetics","Medical"
"Abeona Therapeutics","ABEO","327.72","928735","5.75","1.41","5.7","35.93","9.11","156","","","68.77999","13.07499","-593.05","","-53.98","7.23","4.17","51.63","-.05","","Medical - Biomedical and Genetics","Medical"
"ABM Industries","ABM","2569.36","739018","43.86","-.32","9.13","15.79","3.69","99","4.62","7.22","9193.81152","2304.54809","2.32","1.75","11.84","49.66","37.39","52.73","-5.02","3","Business - Services","Business Services"
"Airbnb","ABNB","83890.49","3714765","139.19",".17","5.17","13.07","2.56","189","10.26","20.64","13974.92773","3581.82299","19.9","19.9","31.24","144.18","111.54","84.71","-6.05","3","Leisure and Recreation Services","Consumer Discretionary"
"Arbor Realty Trust","ABR","973.35","4079194","5.06","-1.94","-9.16","-31.16","-34.79","206","-19.51","21.15","935.21997","233.71299","23.55","12.73","8.49","12.46","5.06","0","-40.27","4","REIT and Equity Trust","Finance"
"ABSCI CORP","ABSI","1309.6","5294611","8.4","15.54","64.71","204.35","140.69","156","-38.24","-14.44","8.43999","2.6075","-6728.6","-6450.76","-66.32","8.4","2.3","100","120.48","3","Medical - Biomedical and Genetics","Medical"
"Abbott Laboratories","ABT","152983.39","13401558","87.83","-.95",".48","-13.79","-29.9","167","5.67",".27","50490.74609","12526.49707","20.26","13.9","17.62","138.08","82.56","9.49","-35.78","4","Medical - Products","Medical"
"Abivax SA Sponsored ADR","ABVX","8109.44","3054746","101.66","3.46","-16.67",".16","-24.62","156","","","3.7867","1.89999","","","-99.02","145.31","5.97","68.67","-30.94","3","Medical - Biomedical and Genetics","Medical"
"Abacus Global Management, Inc.","ABX","917.02","477212","9.56","-.93","5.75","20.1","11.81","100","110.18","70.59","272.90301","65.383","33.72","15.63","20.02","10.31","4.64","86.77","2.43","2","Financial - Miscellaneous Services","Finance"
"Arcosa","ACA","7114.06","490074","144.9","12.81","20","41.93","36.29","172","12.2","8.14","2624.85009","687.34997","7.84","7.88","8.52","144.9","83.66","100","24.85","2","Building Products - Miscellaneous","Construction"
"ACADIA Pharmaceuticals","ACAD","3782.6","1208895","22.09","3.88","4.69","4.84","-17.3","156","11.87","24.27","1241.26501","293.82199","9.24","34.3","9.61","28.06","20.06","25.38","-24.24","4","Medical - Biomedical and Genetics","Medical"
"ProFrac Holding Corp.","ACDC","1105.43","1424452","6.11","-12.71","-14.55","-2.71","57.07","176","-11.37","11.08","1833.74096","448.95001","-21.27","-24.25","-44.39","9.62","3.19","45.41","43.88","3","Oil and Gas - Field Services","Oils-Energy"
"Arch Capital Group","ACGL","32157.82","2526906","92.04",".59","-4.42","-3.74","-4.05","80","14.27","23.01","18200.12304","4598.45019","21.73","24.64","17.61","101.98","84.72","42.41","-12.1","3","Insurance - Property and Casualty","Finance"
"Acadia Healthcare","ACHC","2318.49","2329327","25.21",".88","8.76","10.43","77.66","62","5.04","8.83","3406.80908","860.54602","5.31","-32.84","7.09","28.26","11.68","81.6","62.75","3","Medical - Hospital","Medical"
"Archer Aviation","ACHR","4124.62","48435328","5.43","-2.16","-14.62","9.92","-27.79","104","","","12.734","2.107","-25967.58","","-38.99","13.64","4.94","5.63","-33.85","2","Aerospace - Defense","Aerospace"
"Achieve Life Sciences","ACHV","523.56","1743142","5.1","-8.93","8.74","91.01","2.62","103","","","","","","","-193.49","5.99","2.07","77.3","-6","","Medical - Drugs","Medical"
"Albertsons Companies","ACI","6735.56","7807264","13.62","-8.34","-15.98","-21.63","-20.68","167","3.46","3.76","82430.15625","18970.85546","1.45",".26","42.75","22.74","13.45","1.83","-27.33","3","Consumer Products - Staples","Consumer Staples"
"ACI Worldwide","ACIW","4363.31","871191","42.92","-4.18",".47","6.47","-10.23","104","10.38","6.72","1904.40002","429.70001","17.1","11.51","16.76","53.62","38.47","29.37","-17.76","3","Computer - Software","Computer and Technology"
"Axcelis Technologies","ACLS","5652.58","568598","183.92","-4.01","17.19","103.38","128.93","4","-17.57","8.7","845.40002","205.1","16.89","11.93","12.19","191.6","66.02","93.88","109.71","3","Electronics - Manufacturing Machinery","Computer and Technology"
"AECOM","ACM","8721.57","2535849","67.86","-2.49","-5.8","-18.45","-28.82","68",".21","5.63","7924.5498","2089","9.55","3.16","28.52","134.35","67.86","0","-34.79","3","Engineering - R and D Services","Construction"
"ACM Research","ACMR","6317.42","1834671","103.17","8.36","40.65","172","161.52","234","15.24","40.81","1126.64001","266.902","10.75","9.48","4.17","109.87","23.92","92.21","139.57","4","Semiconductor Equipment - Material Services","Computer and Technology"
"Accenture","ACN","83067.21","7888545","124.83","-24.51","-30.36","-36.81","-53.47","169","7.36","6.1","74067.65625","18530.44335","11.72","10.66","26.47","306.38","124.83","0","-57.38","3","Computers - IT Services","Computer and Technology"
"Enact Holdings","ACT","5963.74","310703","42.72",".9","-.02","4.73","7.77","153","2.83","3.48","1249.64001","309.86999","54.87","54.49","13.02","44.19","34.39","85","-1.28","3","Insurance - Multi line","Finance"
"ACV Auctions","ACVA","1112.11","3071097","6.37",".95","7.06","50.59","-20.57","200","19.22","21.81","848.37799","214.19799","3.8","-7.97","-5.52","16.63","4.15","17.79","-27.24","3","Auction and Valuation Services","Business Services"
"iShares MSCI ACWI ETF","ACWI","32936.31","3488640","157.59","-.28","1.03","17.44","11.38","104","","","","","","","","159.97","123.74","93.43","2.03","","Financial - Investment Funds","Finance"
"Array Digital Infrastructure Inc.","AD","3349.73","495986","38.77","-2.54","-23.49","-15.44","-27.7","172","-95.68","-13.7","201.623","52.365","31.34","19.32","6.69","77.01","38.77","0","-33.76","2","Wireless National","Computer and Technology"
"Adamas Trust, Inc.","ADAM","803.36","721040","8.94","-3.66",".45","24.69","22.47","206","50.01","28.18","193.69999","47.5","75.85","24.14","14.29","9.36","6.33","86.14","12.19","2","REIT and Equity Trust","Finance"
"Adobe","ADBE","77472.75","8069589","194.9","-5.55","-20.37","-19.17","-44.31","104","10.53","10.91","26415.38476","6654.30908","37.44","28.69","65.11","392.1","194.9","0","-48.99","3","Computer - Software","Computer and Technology"
"Agree Realty","ADC","8814.35","1215359","73.39","-1.45","-2.74","-2.11","1.89","156","16.42","21.02","812.604","200.917","30.76","29.25","3.95","81.92","70.22","27.09","-6.66","3","REIT and Equity Trust - Retail","Finance"
"ADEIA INC","ADEA","3508.44","2269374","31.81","-1.64","18.43","37.53","84.41","171","17.91","-22.24","416.73498","96.07499","43.5","26.5","39.49","33.63","11.74","91.69","68.93","3","Technology Services","Business Services"
"Analog Devices","ADI","216987.53","4890720","445.48","4.19","12.19","46.97","64.26","3","16.89","5.53","14577.63476","3925.37304","38.18","26.01","14.37","445.48","220.68","100","50.47","2","Semiconductor - Analog and Mixed","Computer and Technology"
"Archer Daniels Midland","ADM","36768.46","3523410","76.29","-3.76","-1.59","6.33","32.7","104","-6.15","-1.41","85444.92187","22510.99023","2.07","1.34","7.37","84.11","51.98","75.66","21.56","3","Agriculture - Operations","Consumer Staples"
"ADMA Biologics","ADMA","1986.29","3424931","8.57",".82","4","-6.34","-53.02","156","19.63","61.87","534.99499","125.76999","33.27","32.43","39.98","20.38","7.6","7.59","-56.96","5","Medical - Biomedical and Genetics","Medical"
"Adient","ADNT","1614.53","1011377","20.59","-9.85","-4.59","7.18","7.41","160","-1.04","1.75","14782.16699","3662.97998","1",".39","7.28","27.09","17.8","30.03","-1.61","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Automatic Data Processing","ADP","85782.98","2656244","214.6","-3.86","-4.75","4.44","-16.57","84","7.07","7.82","21919.78515","5426.82812","20.16","20.12","68.82","311.4","188.79","21.05","-23.58","3","Internet - Software","Computer and Technology"
"Adaptive Biotechnologies","ADPT","2779.97","3217160","17.37","-.52","25.14","35.17","6.96","156","54.77","12.24","288.10198","67.37799","-28.24","-16.82","-40.06","20.46","10.24","69.76","-2.02","3","Medical - Biomedical and Genetics","Medical"
"Autodesk","ADSK","39608.92","3368066","187.72","-5.48","-22.11","-20.35","-36.58","84","17.53","12.72","8189.55908","2009.10302","31.67","19.49","57.14","326.79","187.72","0","-41.91","3","Internet - Software","Computer and Technology"
"ADT","ADT","5215.95","9180449","6.59","-1.64","-5.45","1.85","-18.34","186","4.72","-3.01","5163.52001","1291.81994","14.71","12.12","19.23","8.85","6.38","8.5","-25.19","3","Security and Safety Services","Industrial Products"
"ADTRAN Holdings, Inc.","ADTN","1261.95","2784502","15.58","2.97","-.57","27.81","79.29","24","17.46","14.35","1182.87695","293.26","2.19","-3.18","10.94","19.4","7.25","68.56","64.24","3","Communication - Components","Computer and Technology"
"Aduro Clean Technologies Inc.","ADUR","496.35","608406","14.67","-.95",".55","59.63","41.6","171","-33.6","",".21999","","-7813.53","-6393.09","-85.29","17.39","8.85","68.15","29.72","3","Technology Services","Business Services"
"Adyen","ADYEY","31169.1","1216752","9.88","0","-10.43","1.13","-38.13","84","11.03","","3349.72998","793.48999","","","","18.58","9.04","8.81","-43.33","2","Internet - Software","Computer and Technology"
"Ameren","AEE","30359.65","1642992","109.7",".12","-1.43",".02","9.85","154","15.43","6.67","9474.94628","2339.44995","16.19","17.17","10.94","114.32","94.42","76.78",".63","3","Utility - Electric Power","Utilities"
"Aegon","AEG","17132.82","4879430","8.54",".23","-.81","23.23","10.77","153","-3.38","","22420.64062","","","","","8.73","6.71","90.59","1.47","4","Insurance - Multi line","Finance"
"Aehr Test Systems","AEHR","3564.6","1829146","113.33","-2.2","19.27","276.32","461.32","18","-10.95","17.38","86.59999","14.6","-6.39","-25.23","-7.15","116.58","11.15","96.92","414.2","3","Electronics - Measuring Instruments","Computer and Technology"
"Advanced Energy Industries","AEIS","14764.64","913183","388.23","4.74","19.51","30.15","85.43","28","21.37","2.3","2195.51708","543.997","14.77","10","17.99","389.05","128.63","99.68","69.86","2","Semiconductor Equipment - Wafer Fabrication","Computer and Technology"
"Agnico Eagle Mines","AEM","84686.55","2844465","166.85","-2.88","-5.15","-13.04","-1.58","164","43.71","28.73","16658.39257","3941.51","37.8","39.46","21.09","252.19","116.12","37.28","-9.84","3","Mining - Gold","Basic Materials"
"American Eagle Outfitters","AEO","2981.13","6281850","17.79","-3.63","7.62","10.57","-32.54","72","3.16","3.07","5805.34814","1365.84301","6.08","5.01","20.95","28.19","9.58","44.12","-38.2","3","Retail - Apparel and Shoes","Retail-Wholesale"
"American Electric Power","AEP","70896.88","4962460","130.3",".77","-.98","-.63","13","154","10.93","5.93","24147.85156","5447.96191","14.52","16.29","10.21","137.15","101.2","80.95","3.51","3","Utility - Electric Power","Utilities"
"Aercap","AER","24505.82","1265862","146.85","3.79","5.94","11.27","2.15","43","6.5","12.54","8418.21289","2068.85498","33.58","45.22","16.01","154.83","107.25","83.23","-6.43","3","Transportation - Equipment and Leasing","Transportation"
"AES","AES","10447.76","7599572","14.65","-.2","-.2","4.49","2.16","154","-.37","2.15","13785.57714","3100","15.68","10.78","22.66","17.28","10.15","63.11","-6.41","3","Utility - Electric Power","Utilities"
"Atlas Energy Solutions Inc.","AESI","2058.44","2470843","16.48","-.78","-13.58","25.32","74.95","176","3.73","32.48","1098.72302","275.57998","-8.5","-9.29","-7.42","19.75","8.1","71.93","60.26","3","Oil and Gas - Integrated - United States","Oils-Energy"
"Aeva Technologies","AEVA","1593.04","2461455","25.27","-5.95","-.2","117.47","90.29","160","99.44","21.53","32.63499","6.13","-482.33","-693.94","-603.21","37.79","9.19","56.22","74.31","4","Automotive - Original Equipment","Auto-Tires-Trucks"
"American Financial Group","AFG","11160.12","552741","134.32",".39","-1.73","5.65","-1.73","80","-1.8","4.67","8063.70312","1976.68005","11.49","10.76","19.5","148.71","122.42","45.26","-9.98","2","Insurance - Property and Casualty","Finance"
"Aflac","AFL","59322.19","3054364","116.55","-.35","-1.11","7.75","5.7","104","-9.31","-6.02","17067.2871","4271.43505","21.77","25.6","13.88","118.67","98.09","89.7","-3.18","3","Insurance - Accident and Health","Finance"
"Affirm","AFRM","24179.68","4636135","72.2",".42","10.7","67.79","-3","84","39.66","36.16","4210.64404","1106.82397","9.63","9.63","11.17","92.18","42.53","59.76","-11.14","3","Internet - Software","Computer and Technology"
"First Majestic Silver","AG","8736.46","11805382","17.72","-6.24","-8.89","-9.82","6.36","75","124.25","14.12","1352","","23.28","19.51","11.19","32.01","7.83","40.9","-2.57","3","Mining - Silver","Basic Materials"
"AGCO","AGCO","8248.78","693130","113.92","1.23",".96","1.13","9.2","104","-13.55","-1.55","10551.39941","2720.30395","4.15","7.43","9.99","140.49","100.14","34.15",".04","3","Manufacturing - Farm Equipment","Industrial Products"
"iShares Core U.S. Aggregate Bond ETF","AGG","137815.69","7537277","98.63","-.22",".19","-.41","-1.25","104","","","","","","","","101.4","97.63","26.52","-9.54","","Financial - Investment Funds","Finance"
"Alamos Gold","AGI","13431.61","4541425","32.04","-14.88","-16.43","-23.26","-16.95","164","34.29","21.07","2561","","36.63","51.24","18.03","55.33","24.3","24.94","-23.92","3","Mining - Gold","Basic Materials"
"Agios Pharmaceuticals","AGIO","2087.45","1062690","35.1","10.31","24.73","18.54","28.95","156","48.03","48.07","101.58999","22.68","-639.84","-639.84","-34.11","45.49","22.34","55.12","18.13","3","Medical - Biomedical and Genetics","Medical"
"AGNC Investment","AGNC","11915.5","13353739","10.38","-.76","1.66","5.49","-3.17","206","19.46","31.9","1465.71997","361.51998","212.81","39.5","18.31","12.17","9.19","39.93","-11.3","3","REIT and Equity Trust","Finance"
"Assured Guaranty","AGO","3387.47","390291","76.63",".91","-.34","-4.7","-14.73","153","27.29","4.67","754.5","191.8","48.95","40.45","6.98","92.18","73.2","18.07","-21.89","3","Insurance - Multi line","Finance"
"Adecoagro","AGRO","1304.58","913332","9.15","-16.06","-28.57","-40","15.39","104","-6","8.2","2088.53491","","-2.59",".95","-2.38","15.25","7.13","24.88","5.7","3","Agriculture - Operations","Consumer Staples"
"Argan","AGX","11075.21","364252","790","14.68","20.36","53.7","152.14","172","8.06","20.46","1303.505","297.77999","15.48","15.48","36.89","790","202.53","100","130.97","1","Building Products - Miscellaneous","Construction"
"Agilysys","AGYS","2378.39","327065","84.44","-3.49","5.76","17.33","-28.95","5","15.85","18.7","367.54699","85.85299","15.9","12.15","11.07","141.12","62.19","28.19","-34.91","1","Computer - Integrated Systems","Computer and Technology"
"AdaptHealth","AHCO","1312.94","1257029","9.66","-3.01","-7.56","-14.44","-3.01","167","-.49","9.53","3501.91894","861.61798","1.9","-2.42","2.76","13.38","8.3","26.77","-11.15","4","Medical - Products","Medical"
"American Healthcare REIT, Inc.","AHR","9088.78","2654443","47.16","1.48","-6.04",".49",".21","75","9.15","11.46","2767.04711","","4.24","4.23","3.33","53.19","35.7","65.52","-8.2","2","REIT and Equity Trust - Other","Finance"
"AH Realty Trust Inc","AHRT","679.81","961144","6.75","-.59","-2.46","28.08","1.96","75","-59.74","11.96","212.52","52.86","2.31","-6.87",".91","7.56","5.15","66.39","-6.6","3","REIT and Equity Trust - Other","Finance"
"C3.ai","AI","1409.32","8466018","9.7","-12.06","4.41","24.52","-28.04","169","-35.67","10.28","221.49299","50.991","-75.79","-187.95","-60.2","29.16","7.76","9.07","-34.08","3","Computers - IT Services","Computer and Technology"
"American International Group","AIG","40491.85","3942136","76.37","1.99","-.88","3.13","-10.73","153","-1.75","-15.41","29176.89257","7298.3081","16.14","11.86","10.93","86.59","71.89","30.48","-18.22","3","Insurance - Multi line","Finance"
"Arteris","AIP","2054.65","1001659","44.5","1.99","22.66","196.67","187.1","84","22.27","12.82","94.83999","23.5","-14.23","-44.92","","44.5","8.28","100","163","2","Internet - Software","Computer and Technology"
"AAR","AIR","5339.55","360715","134.28","2.36","23.86","30.17","62.19","55","19.91","14.66","3695","","5.6","5.46","12.39","134.88","66.95","99.12","48.58","2","Aerospace - Defense Equipment","Aerospace"
"Assurant","AIZ","12960.67","420189","261.58",".82","2.65","21.04","8.61","153","7.89","6.11","13877.79589","3404.78198","8.85","7.6","20.32","262.13","184.56","99.29","-.51","3","Insurance - Multi line","Finance"
"Arthur J. Gallagher & Co.","AJG","53712.65","1726353","209.08","-3.09","2.11","-3.18","-19.21","186","22.29","14.31","16761.89843","4041.70996","20.24","10.76","12.83","325.98","192","12.75","-25.99","3","Insurance - Brokerage","Finance"
"Akamai Technologies","AKAM","17553.84","3919513","120.74","-10.03","-17.99","9.54","38.38","155","5.44","5.04","4494.45214","1093.09497","24.13","10.2","12.96","161.14","70.53","55.41","26.77","4","Internet - Services","Computer and Technology"
"Acadia Realty Trust","AKR","2837.24","1581028","21.25","-2.16","-3.23","12.49","3.46","156","14.2","7.93","","","9.77","9.77","1.51","22.53","18.07","71.3","-5.23","4","REIT and Equity Trust - Retail","Finance"
"Astera Labs, Inc.","ALAB","75361.21","6319492","439.66","12.97","43.27","338.48","164.28","84","115.13","","1534.651","360.21398","38.05","26.72","18.49","439.66","85.95","100","142.1","3","Internet - Software","Computer and Technology"
"Albemarle","ALB","18479.18","2264266","156.69","-7.23","-8.68","-11.58","10.78","102","-4.37","8.46","5988.49218","1481.08801","7.53","-5","5.22","215.62","56.66","62.93","1.48","1","Chemical - Diversified ","Basic Materials"
"Alcon","ALC","32239.09","1875897","65.18","-1.67","-3.84","-11.52","-17.3","164","4.94","5.99","11079.25","2769","14.89","7.7","7.11","92.22","62.02","10.46","-24.24","3","Medical - Instruments","Medical"
"Allegro MicroSystems","ALGM","11467.58","2461242","61.58","11.96","34.01","119.61","133.43","58","22.77","4.02","1056.60498","252.99","11.24","-1.67","6.09","61.58","22.8","100","113.84","2","Electronics - Semiconductors","Computer and Technology"
"Align Technology","ALGN","12444.37","1004485","173.76","-2.52","6.2","4.51","11.28","72",".9","1.64","4185.91796","1052.16198","19.31","10.5","15.82","207.19","124.88","59.38","1.94","2","Medical - Dental Supplies","Medical"
"Allegiant","ALGT","1883.92","548316","102.18","7.29","27.23","33.46","19.83","210","3.74","12.44","2846.31298","743.27801","4.02","-1.3","10.07","114.79","48.12","81.09","9.77","3","Transportation - Airline","Transportation"
"Alliance Laundry Holdings Inc.","ALH","5251.21","584394","26.44","2.48","6.74","35.59","29.93","231","13.31","","1824.38903","478.10998","","","","26.93","19.06","93.77","19.02","2","Retail - Home Furnishings","Retail-Wholesale"
"Alignment Healthcare","ALHC","4401.36","6506377","21.29","7.63","30.21","26.35","7.8","94","46.06","34.83","5190.09814","1317.36694",".47",".47","11.5","23.81","11.64","79.29","-1.25","1","Medical Services","Medical"
"Allianz","ALIZY","176248.08","305344","46.33","1.51","3.95","13.69",".72","153","8.68","5.16","","","11.2","6.48","19.92","46.33","38.69","100","-7.74","3","Insurance - Multi line","Finance"
"Alaska Air Group","ALK","5437.73","3265140","48.8","-.57","18.05","42.73","-2.98","210","21.34","24","15836.58593","4098.20996","1.36",".51","4.96","63.86","34.19","49.24","-11.13","3","Transportation - Airline","Transportation"
"Alkermes","ALKS","7670.42","2281706","46.02","3.74","25.05","52.64","64.47","156","-5.25","8.74","1810.656","453.17098","11.59","9.78","9.26","46.02","26.13","100","50.67","3","Medical - Biomedical and Genetics","Medical"
"Alkami Technology","ALKT","1561.41","1619571","14.59","-4.7","-13.16","-6.47","-36.76","84","32.89","30.04","534.513","131.19999","8.9","-10.55","-8.91","30.81","14.59","0","-42.07","3","Internet - Software","Computer and Technology"
"Allstate","ALL","57291.6","1710535","222.56",".34","2.75","7.38","6.92","80","5.58","8.36","71395.16406","17724.8125","16.48","17.81","42.66","224.58","190","94.16","-2.05","3","Insurance - Property and Casualty","Finance"
"Allegion","ALLE","11251.58","970052","130.93","-2.07",".38","-8.37","-17.77","186","7.82","8.55","4348.63281","1107.99304","16.82","15.24","35.41","179.77","125.65","9.76","-24.67","3","Security and Safety Services","Industrial Products"
"Allot","ALLT","341","430860","7.01","-5.01","-8.96","11.8","-28.69","84","10.63","-9.74","116.32299","27.95999","12.54","5.68","7.38","11.5","6.25","14.48","-34.67","3","Internet - Software","Computer and Technology"
"Ally Financial","ALLY","13968.26","3419811","45.57",".29","7.6","20.21",".62","46","-3.26","-.6","8795.45019","2242.04003","17.33","16.47","11.41","47.06","35.96","86.58","-7.83","4","Financial - Consumer Loans","Finance"
"Almonty Industries Inc.","ALM","5326.52","5371473","18.66","3.9","0","35.51","111.81","104","10.56","","259.96301","52.657","-49.16","-262.29","-11.01","23.42","3.42","76.2","94.03","3","Mining - Miscellaneous","Basic Materials"
"Alumis Inc.","ALMS","3136.3","1243935","24.6","6.96","11.72","21.72","152.05","156","","","8.97439","6.7367","-4592.5","-2825.7","-88.79","29.98","2.8","80.21","130.89","3","Medical - Biomedical and Genetics","Medical"
"Aeluma, Inc.","ALMU","427.34","1092925","23.345","-6.36","3.11","84.25","35.96","58","407.62","","","","-39.4","-115.57","-12.03","31.49","10.73","60.77","24.55","","Electronics - Semiconductors","Computer and Technology"
"Alnylam Pharmaceuticals","ALNY","38239.34","1174078","286.41","-.48","-3.71","-9.39","-27.97","156","65.19","45.11","5653.11376","1321.29003","20.6","11.72","85.76","491.22","278.09","3.9","-34.02","3","Medical - Biomedical and Genetics","Medical"
"REalloys Inc.","ALOY","1205.91","2969104","19.7","27.92","101.23","106.72","143.36","171","-5.3","-22.51","","","-4329.05","-4326.08","-382.09","25.88","5.5","69.68","122.93","","Technology Services","Business Services"
"Alarm.com","ALRM","2161.43","549687","43.7","-3.89","-.23","3.21","-14.35","186","7.59","7.77","1065.94995","264.82998","14.46","12.36","14.99","59.16","42.13","9.22","-21.54","3","Security and Safety Services","Industrial Products"
"Allison Transmission Holdings","ALSN","10045.21","866035","121.12","1.38","10.24","7.57","23.72","160","-6.67","8.28","5763.86621","1503.182","18.92","14.88","37.5","136","79.27","73.77","13.33","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Alto Ingredients","ALTO","404.48","2556381","5.22","-5.78","11.06","13.73","81.25","87","-4.9","-5.81","996.46002","242.64999","2.47","3.2","9.77","5.99",".92","84.82","66.04","1","Consumer Products - Discretionary","Consumer Discretionary"
"Autoliv","ALV","8859.33","716304","118.34","-5.92","-3.58","17.2","-.3","160","4.09","6.72","11147.57421","2749.59399","6.77","6.45","29.03","131.69","100.34","57.42","-8.67","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Antero Midstream","AM","10378.31","2275912","21.85","2.44","-1.44","-5.49","22.82","176","7.43","7.65","1279.15405","319.79","33.9","33.9","20.38","23.6","16.87","74","12.51","3","Oil and Gas - Integrated - United States","Oils-Energy"
"Applied Materials","AMAT","508276.94","9323390","640.18","9.29","48.13","98.13","149.11","58","4.39","4.73","33285.28515","8996.02148","27.24","29.31","36.97","640.18","156.25","100","128.2","2","Electronics - Semiconductors","Computer and Technology"
"Ambarella","AMBA","3101.92","1870488","70.71",".81","-19.24","45.34","-.18","58","37.15","1.86","441.92498","108.02799","7.13","-17.19","-10.94","95.51","48.65","47.08","-8.56","3","Electronics - Semiconductors","Computer and Technology"
"Ambiq Micro, Inc.","AMBQ","1893.04","664176","88.56","3.59","8.44","273.99","210.74","58","-4.67","","123.48","31.5","-25.35","-46.86","-45.1","90.48","22.76","97.17","184.65","2","Electronics - Semiconductors","Computer and Technology"
"Amcor","AMCR","18808.22","3585812","40.68","-1.05","5.99","6.74","-2.45","198","10.04","5.75","23212.31445","6074.44189","7.67","3.06","14.55","50.58","36.69","28.73","-10.64","3","Containers - Paper and Packaging","Industrial Products"
